The Chordettes, 'Mr. Sandman'
Johny Cash, 'Folsom Prison Blues'
Ennio Morricone, 'The Ecstasy of Gold'
Jimi Hendrix, 'If 6 Was 9'
King Crimson, '21st Century Schizoid Man'
the Doors, 'L.A. Woman'
Lou Reed, 'Walk on the Wild Side'
Queen, 'Bohemian Rhapsody'
Ramones, 'Blitzkrieg Bop'
Television, 'Marquee Moon'
Iggy Pop, 'Lust for Life'
Talking Heads, 'Psycho Killer'
Dead Kennedys, 'California Über Alles'
Bauhaus, 'Bela Lugosi's Dead'
The Sugar Hill Gang, 'Rapper's Delight'
Joy Division, 'Transmission'
Clash, 'London Calling'
Slayer, 'Raining Blood'
Pixies, 'Hey'
Nirvana, 'In Bloom'
Blur, 'Song 2'
The Prodigy, 'Smack My Bitch Up'
Johnny Cash, 'Hurt'
LCD Soundsystem, 'Yeah'
