The Chordettes, 'Mr. Sandman'
Johny Cash, 'Folsom Prison Blues'
Dick Dale & HisDelTones, 'Miserlou'
The Velvet Underground, 'Sunday Morning'
Ennio Morricone, 'The Ecstasy of Gold'
The Doors, 'Light My Fire'
Jimi Hendrix, 'If 6 Was 9'
The Doors, 'Five to One'
Joe Cocker, 'With a Little Help from My Friends'
The Velvet Underground, 'Pale Blue Eyes'
King Crimson, '21st Century Schizoid Man'
Lou Reed, 'Walk on the Wild Side'
Queen, 'Bohemian Rhapsody'
Ramones, 'Blitzkrieg Bop'
Television, 'Marquee Moon'
Iggy Pop, 'Lust for Life'
Talking Heads, 'Psycho Killer'
Dead Kennedys, 'California Über Alles'
The Sugar Hill Gang, 'Rapper's Delight'
Joy Division, 'Transmission'
Clash, 'London Calling'
Pankrti, 'Tovar'ši, jest vam ne verjamem'
The Smiths, 'This Charming Man'
Slayer, 'Raining Blood'
Safet Isovic, 'Bosna moja'
Rambo Amadeus, 'Fala ti majko'
Pixies, 'Hey'
Nirvana, 'In Bloom'
Nine Inch Nails, 'Closer'
Satyricon, 'Mother North'
Blur, 'Song 2'
The Prodigy, 'Smack My Bitch Up'
Groove Armada, 'Superstylin''
Johny Cash, 'Hurt'
LCD Soundsystem, 'Yeah'
