The Chordettes, 'Mr. Sandman'
Johny Cash, 'Folsom Prison Blues'
Link Wray & His Ray Men, 'Rumble'
Dick Dale & HisDelTones, 'Miserlou'
Kinks, 'You Really Got Me'
Astrud Gilberto & Stan Getz, 'The Girl from Ipanema'
Rolling Stones, '(I Can't Get No) Satisfaction'
Beatles, 'Help!'
Mamas and Papas, 'California Dreamin''
The Doors, 'Light My Fire'
The Doors, 'Break On Through (To the Other Side)'
Beatles, 'Tomorrow Never Knows'
Velvet Underground, 'Venus in Furs'
Jefferson Airplane, 'White Rabbit'
Velvet Underground, 'The Murder Mystery'
Jimi Hendrix, 'If 6 Was 9'
The Doors, 'Love Me Two Times'
The Doors, 'Five to One'
The Velvet Underground, 'Pale Blue Eyes'
The Doors, 'Celebration of the Lizard'
Lou Reed, 'Walk on the Wild Side'
Bijelo Dugme, 'Top'
Ramones, 'Blitzkrieg Bop'
Fela Kuti, 'Zombie'
Iggy Pop, 'Lust for Life'
Television, 'Marquee Moon'
Talking Heads, 'Psycho Killer'
Tom Waits, 'Blue Valentines'
Clash, 'London Calling'
Joy Division, 'Transmission'
Dead Kennedys, 'California Über Alles'
Tom Waits, 'In Shades'
Pankrti, 'Sedemnajst'
The Sugar Hill Gang, 'Rapper's Delight'
Pankrti, 'Tovar'ši, jest vam ne verjamem'
The Smiths, 'This Charming Man'
Violent Femmes, 'Blister in the Sun'
Violent Femmes, 'Add It Up'
Prince, 'Kiss'
Safet Isovic, 'Bosna moja'
Nirvana, 'In Bloom'
Beck, 'Loser'
Satyricon, 'Mother North'
Blur, 'Song 2'
The Prodigy, 'Smack My Bitch Up'
Groove Armada, 'Superstylin''
Bright Eyes, 'When the Curious Girl Realizes She Is Under Glass'
Johny Cash, 'Hurt'
LCD Soundsystem, 'Yeah'
Gustav, 'Linzserenade'
