The Chordettes, 'Mr. Sandman'
Johnny Cash, 'Folsom Prison Blues'
Bob Dylan, 'Like a Rolling Stone'
the Rolling Stones, 'Paint It Black'
Ennio Morricone, 'The Ecstasy of Gold'
the Velvet Underground, 'Heroin'
The Doors, 'Light My Fire'
the Beatles, 'Come Together'
King Crimson, '21st Century Schizoid Man'
Queen, 'Bohemian Rhapsody'
Ramones, 'Blitzkrieg Bop'
Television, 'Marquee Moon'
Iggy Pop, 'Lust for Life'
Talking Heads, 'Psycho Killer'
Dead Kennedys, 'California Über Alles'
The Sugar Hill Gang, 'Rapper's Delight'
Joy Division, 'Transmission'
Clash, 'London Calling'
Grandmaster Flash and the Furious Five, 'The Message'
Slayer, 'Raining Blood'
Nirvana, 'Smells Like Teen Spirit'
Rage Against the Machine, 'Wake Up'
Blur, 'Song 2'
The Prodigy, 'Smack My Bitch Up'
Johnny Cash, 'Hurt'
