The Chordettes, 'Mr. Sandman'
Johnny Cash, 'Folsom Prison Blues'
Bob Dylan, 'Like a Rolling Stone'
Ennio Morricone, 'The Ecstasy of Gold'
King Crimson, '21st Century Schizoid Man'
the Doors, 'Cars Hiss by My Window'
Lou Reed, 'Walk on the Wild Side'
Queen, 'Bohemian Rhapsody'
Ramones, 'Blitzkrieg Bop'
Television, 'Marquee Moon'
Iggy Pop, 'Lust for Life'
Talking Heads, 'Psycho Killer'
Dead Kennedys, 'California Über Alles'
Bauhaus, 'Bela Lugosi's Dead'
The Sugar Hill Gang, 'Rapper's Delight'
Joy Division, 'Transmission'
Clash, 'London Calling'
Slayer, 'Raining Blood'
Pixies, 'Hey'
Nirvana, 'In Bloom'
Nirvana, 'Smells Like Teen Spirit'
Blur, 'Song 2'
The Prodigy, 'Smack My Bitch Up'
Johnny Cash, 'Hurt'
LCD Soundsystem, 'Yeah'
